"transaction","sampleCount","errorCount","errorPct","meanResTime","medianResTime","minResTime","maxResTime","pct1ResTime","pct2ResTime","pct3ResTime","throughput","receivedKBytesPerSec","sentKBytesPerSec","expected_errorCount","expected_meanResTime","expected_pct1ResTime","expected_throughput"
"GET Posts","1","0","0","1","1","1","1","1","1","1","1000","247.0703125","118.1640625","10","<3.0",">5.0","30"
"Total","2","0","0","31.5","31.5","1","62","62","62","62","30.303030303030305","7.486979166666666","3.5807291666666665","10","<3.0",">5.0","30"
"GET Users","1","0","0","62","62","62","62","62","62","62","16.129032258064516","3.9850050403225805","1.9058719758064517","10","<3.0",">5.0","30"
